,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
0,1358560656300023808,1358560656300023808,1612741075000.0,2021-02-08 05:07:55,+0530,,sandeep’s original thread on nodeep kaur was how so many of us found out. his work &amp; perseverance on the ground has been awe-inspiring.   independent journalists &amp; activists have been the world’s eyes and ears to this movement.   @PunYaab  #ReleaseNodeepKaur  #ReleaseShivKumar,en,"['releasenodeepkaur', 'releaseshivkumar']",[],462119058,462119058,rupikaur_,rupi kaur,1,05,https://twitter.com/rupikaur_/status/1358560656300023808,[],[],0,,False,2592,28,751,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
1,1358525451262697472,1358525451262697472,1612732682000.0,2021-02-08 02:48:02,+0530,,#ReleaseNodeepKaur  https://t.co/8b8AVGYgoJ,und,['releasenodeepkaur'],[],59740725,59740725,kapoors_s,Dr. Shruti Kapoor (She/Her),1,02,https://twitter.com/kapoors_s/status/1358525451262697472,[],['https://pbs.twimg.com/media/EtpzsmcXAAoNmbs.jpg'],1,https://pbs.twimg.com/media/EtpzsmcXAAoNmbs.jpg,False,3,1,2,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
2,1358473044012924928,1358473044012924928,1612720187000.0,2021-02-07 23:19:47,+0530,,#ReleaseNodeepKaur  https://t.co/1qnSfbyFws,und,['releasenodeepkaur'],[],310679156,310679156,diljitdosanjh,DILJIT DOSANJH,7,23,https://twitter.com/diljitdosanjh/status/1358473044012924928,[],"['https://pbs.twimg.com/media/EtpECHMVgAA_aiF.jpg', 'https://pbs.twimg.com/media/EtpECHNVcAAFvKu.jpg']",1,https://pbs.twimg.com/media/EtpECHMVgAA_aiF.jpg,False,85128,1447,22770,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
3,1358468492740108294,1358468492740108294,1612719102000.0,2021-02-07 23:01:42,+0530,,#ReleaseNodeepKaur #SpeakUpForNovdeep Illegal detention and shameful police torture.,en,"['releasenodeepkaur', 'speakupfornovdeep']",[],68138422,68138422,IamOnir,iamOnir,7,23,https://twitter.com/IamOnir/status/1358468492740108294,[],[],0,,False,36,2,22,https://twitter.com/AamirAzizJmi/status/1358280079156121602,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
4,1358450561276809216,1358450561276809216,1612714827000.0,2021-02-07 21:50:27,+0530,,देश की बेटी नवदीप कौर और शिव कुमार 12 जनवरी और 23 जनवरी से पुलिस हिरासत में है जो किसान आंदोलन में उनका समर्थन कर रहे थे दिल्ली पुलिस इनको जल्दी रिहा करें क्योंकि सविधान उनको शांतिपूर्ण आंदोलन करने की इजाजत देता है #ReleaseNodeepKaur #ReleaseShivKumar,hi,"['releasenodeepkaur', 'releaseshivkumar']",[],2883222984,2883222984,CaptAjayYadav,Capt. Ajay Singh Yadav,7,21,https://twitter.com/CaptAjayYadav/status/1358450561276809216,[],[],0,,False,21,0,9,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
5,1358416471169318914,1358416471169318914,1612706699000.0,2021-02-07 19:34:59,+0530,,Who runs the world ... GIRLS!   Women empowerment ✨ the world NEEDS strong and powerful women 🤷🏽‍♀️  #women #IStandWithFarmers #ReleaseNodeepKaur #FarmerProtest #HumanRights #HumanRightsAreUniversal #Rihanna #GretaThunberg  https://t.co/nrZaJ3J9H0,en,"['women', 'istandwithfarmers', 'releasenodeepkaur', 'farmerprotest', 'humanrights', 'humanrightsareuniversal', 'rihanna', 'gretathunberg']",[],102409502,102409502,BritAsiaTV,BritAsia TV,7,19,https://twitter.com/BritAsiaTV/status/1358416471169318914,[],['https://pbs.twimg.com/media/EtoQlHBXEAIUwgL.jpg'],1,https://pbs.twimg.com/media/EtoQlHBXEAIUwgL.jpg,False,53,2,16,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
6,1358415078253600773,1358415078253600773,1612706367000.0,2021-02-07 19:29:27,+0530,,#FarmersProtest #HumanRights #ChakkaJam #ReleaseNodeepKaur  @ap @Globalnews @cnn   @PMOIndia The World is Watching   @meenaharris @UNHumanRights   https://t.co/s8gLmr5lJC,en,"['farmersprotest', 'humanrights', 'chakkajam', 'releasenodeepkaur']",[],102409502,102409502,BritAsiaTV,BritAsia TV,7,19,https://twitter.com/BritAsiaTV/status/1358415078253600773,['https://twitter.com/Khalsa_Aid/status/1358111070427168770'],[],0,,False,5,0,3,https://twitter.com/Khalsa_Aid/status/1358111070427168770,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
7,1358415028597227522,1358415028597227522,1612706355000.0,2021-02-07 19:29:15,+0530,,#HumanRights #ChakkaJam #ReleaseNodeepKaur @ap @Globalnews @cnn @UNHumanRights  Thank you @meenaharris for your continuous support for #FarmersProtests   We all look forward to a peaceful repeal of @PMOIndia anti farming laws   https://t.co/tll0e25oxp,en,"['humanrights', 'chakkajam', 'releasenodeepkaur', 'farmersprotests']",[],102409502,102409502,BritAsiaTV,BritAsia TV,7,19,https://twitter.com/BritAsiaTV/status/1358415028597227522,['https://twitter.com/meenaharris/status/1358103918094422017?s=24'],[],0,,False,3,0,3,https://twitter.com/meenaharris/status/1358103918094422017?s=24,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
8,1358414904055783424,1358414904055783424,1612706325000.0,2021-02-07 19:28:45,+0530,,"#FarmersProtest #HumanRights #ChakkaJam #ReleaseNodeepKaur  @ap @Globalnews @cnn   Great Article, but there's one correction. The protester who died was shot in the head with a tear gas canister. Then his Tractor flipped over.   https://t.co/lXMUUcdfWu",en,"['farmersprotest', 'humanrights', 'chakkajam', 'releasenodeepkaur']",[],102409502,102409502,BritAsiaTV,BritAsia TV,7,19,https://twitter.com/BritAsiaTV/status/1358414904055783424,['https://twitter.com/SkyNews/status/1357973321015558144'],[],0,,False,3,0,1,https://twitter.com/SkyNews/status/1357973321015558144,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
9,1358355027870371843,1358355027870371843,1612692050000.0,2021-02-07 15:30:50,+0530,,Activist Nodeep Kaur was arrested on 12th January for supporting #FarmersProtest.   We demand her release.  #ReleaseNodeepKaur  #SpeakUpForNodeep  @Profdilipmandal  @HansrajMeena  @YashMeghwal,en,"['farmersprotest', 'releasenodeepkaur', 'speakupfornodeep']",[],63965996,63965996,hafizgandhi,Abdul Hafiz Gandhi (अब्दुल हफीज़ गाँधी ),7,15,https://twitter.com/hafizgandhi/status/1358355027870371843,[],[],0,,False,303,3,105,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
10,1358350532348284930,1358350532348284930,1612690978000.0,2021-02-07 15:12:58,+0530,,#ReleaseNodeepKaur  #ReleaseShivKumar  https://t.co/wqSeg55n2o,und,"['releasenodeepkaur', 'releaseshivkumar']",[],854354295461785600,854354295461785600,SfiDelhi,SFI Delhi,7,15,https://twitter.com/SfiDelhi/status/1358350532348284930,[],['https://pbs.twimg.com/media/EtnUl-NXMAEXQTZ.jpg'],1,https://pbs.twimg.com/media/EtnUl-NXMAEXQTZ.jpg,False,126,0,35,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
11,1358307588052406276,1358307588052406276,1612680739000.0,2021-02-07 12:22:19,+0530,,Can’t imagine the pain you must be going through. #ReleaseNodeepKaur please🙏,en,['releasenodeepkaur'],[],326157725,326157725,sharmamatvipin,Vipin Sharma 🇨🇦🎥🇮🇳,7,12,https://twitter.com/sharmamatvipin/status/1358307588052406276,[],[],0,,False,0,0,1,https://twitter.com/Rajveer88724/status/1358225861212782595,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
12,1358303473817686019,1358303473817686019,1612679758000.0,2021-02-07 12:05:58,+0530,,किसान आंदोलन में सक्रिय दलित आंदोलनकारी नोदीप कौर को बिना शर्त तत्काल रिहा करो !  नोदीप के साथ पुलिस हिरासत में भी शारीरिक और यौन हिंसा की गई है.  विरोध की हर आवाज़ का हर सम्भव दमन इस सरकार की मुख्य विशेषता होती जा रही है.  #ReleaseNodeepKaur  https://t.co/g03sgheqoc,hi,['releasenodeepkaur'],[],1266723681734180870,1266723681734180870,upaisa_official,AISA UTTAR PRADESH,7,12,https://twitter.com/upaisa_official/status/1358303473817686019,[],['https://pbs.twimg.com/media/Etmpx3vVcAUPoF1.jpg'],1,https://pbs.twimg.com/media/Etmpx3vVcAUPoF1.jpg,False,27,0,13,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
13,1358300372779950080,1358300372779950080,1612679019000.0,2021-02-07 11:53:39,+0530,,"We have to look out for the brothers and sisters got jailed while protesting for our rights and values, lets raise the voice togather for them.   #ReleaseNodeepKaur   @RahulGandhi @priyankagandhi @srinivasiyc @Allavaru @srivatsayb",en,['releasenodeepkaur'],[],833922960,833922960,sheshnojha,Shesh Narayan Ojha,7,11,https://twitter.com/sheshnojha/status/1358300372779950080,[],[],0,,False,16,0,19,,#releasenodeepkaur -filter:replies,,,,,,,[],,,,
